# ==================================
# Summary for ./MVATM_mc_cowboys.dat
# ----------------------------------
# Number of cells:    60
# Number of pass :        -5940
# Number of total:        -5940
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.5
# -------------------------------
# min efficiency:       99
# max efficiency:       -1
# min error:            99
# max error:            -1
# -------------------------------
# <Efficiency>:       0.8888
#                 +/- 7.82178e-05
# <Delta Efficiency>: 0.000457241
# -------------------------------
  5.000   5.500  1.60  2.00 -180.00 180.00  0.899338  0.001495         -99         -99         -99         -99
  5.500   6.000  1.60  2.00 -180.00 180.00  0.939249  0.002425         -99         -99         -99         -99
  6.000   7.000  1.60  2.00 -180.00 180.00  0.917975  0.001076         -99         -99         -99         -99
  7.000   8.000  1.60  2.00 -180.00 180.00  0.960199  0.002103         -99         -99         -99         -99
  8.000  10.000  1.60  2.00 -180.00 180.00  0.952780  0.002041         -99         -99         -99         -99
 10.000  15.000  1.60  2.00 -180.00 180.00  0.945205  0.002026         -99         -99         -99         -99
 15.000  20.000  1.60  2.00 -180.00 180.00  0.888905  0.009492         -99         -99         -99         -99
 20.000 500.000  1.60  2.00 -180.00 180.00  1.000000  0.132641         -99         -99         -99         -99
  4.000   4.500  2.00  2.50 -180.00 180.00  0.954545  0.006808         -99         -99         -99         -99
  4.500   5.000  2.00  2.50 -180.00 180.00  0.870968  0.007887         -99         -99         -99         -99
  5.000   5.500  2.00  2.50 -180.00 180.00  0.869175  0.008004         -99         -99         -99         -99
  5.500   6.000  2.00  2.50 -180.00 180.00  1.000000  0.017078         -99         -99         -99         -99
  6.000   7.000  2.00  2.50 -180.00 180.00  0.962973  0.011205         -99         -99         -99         -99
  7.000   8.000  2.00  2.50 -180.00 180.00  1.000000  0.033105         -99         -99         -99         -99
  8.000  10.000  2.00  2.50 -180.00 180.00  0.896552  0.008999         -99         -99         -99         -99
 10.000  15.000  2.00  2.50 -180.00 180.00  0.833336  0.018012         -99         -99         -99         -99
 15.000  20.000  2.00  2.50 -180.00 180.00  1.000000  0.154606         -99         -99         -99         -99
 20.000 500.000  2.00  2.50 -180.00 180.00  1.000000  0.000000         -99         -99         -99         -99
