# ===========================
# Summary for ./L3_mc_all.dat
# ---------------------------
# Number of cells:    60
# Number of pass :        -5940
# Number of total:        -5940
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.5
# -------------------------------
# min efficiency:       99
# max efficiency:       -1
# min error:            99
# max error:            -1
# -------------------------------
# <Efficiency>:       0.46071
#                 +/- 2.57032e-07
# <Delta Efficiency>: 2.69888e-07
# -------------------------------
  8.000  10.000  0.40  0.80 -180.00 180.00  0.993985  0.000198         -99         -99         -99         -99
 10.000  15.000  0.40  0.80 -180.00 180.00  0.991857  0.000205         -99         -99         -99         -99
 15.000  20.000  0.40  0.80 -180.00 180.00  0.991333  0.000708         -99         -99         -99         -99
 20.000 500.000  0.40  0.80 -180.00 180.00  0.980706  0.002065         -99         -99         -99         -99
  4.000   4.500  0.80  1.20 -180.00 180.00  0.628457  0.000085         -99         -99         -99         -99
  4.500   5.000  0.80  1.20 -180.00 180.00  0.813559  0.000179         -99         -99         -99         -99
  5.000   5.500  0.80  1.20 -180.00 180.00  0.856124  0.000216         -99         -99         -99         -99
  5.500   6.000  0.80  1.20 -180.00 180.00  0.889266  0.000260         -99         -99         -99         -99
  6.000   7.000  0.80  1.20 -180.00 180.00  0.908448  0.000165         -99         -99         -99         -99
  7.000   8.000  0.80  1.20 -180.00 180.00  0.925652  0.000232         -99         -99         -99         -99
  8.000  10.000  0.80  1.20 -180.00 180.00  0.950777  0.000225         -99         -99         -99         -99
 10.000  15.000  0.80  1.20 -180.00 180.00  0.953962  0.000236         -99         -99         -99         -99
 15.000  20.000  0.80  1.20 -180.00 180.00  0.960802  0.000962         -99         -99         -99         -99
 20.000 500.000  0.80  1.20 -180.00 180.00  0.935819  0.002692         -99         -99         -99         -99
  4.000   4.500  1.20  1.60 -180.00 180.00  0.860193  0.000212         -99         -99         -99         -99
  4.500   5.000  1.20  1.60 -180.00 180.00  0.897149  0.000228         -99         -99         -99         -99
  5.000   5.500  1.20  1.60 -180.00 180.00  0.896241  0.000000         -99         -99         -99         -99
  5.500   6.000  1.20  1.60 -180.00 180.00  0.913613  0.000342         -99         -99         -99         -99
  6.000   7.000  1.20  1.60 -180.00 180.00  0.909495  0.000217         -99         -99         -99         -99
  7.000   8.000  1.20  1.60 -180.00 180.00  0.927743  0.000307         -99         -99         -99         -99
  8.000  10.000  1.20  1.60 -180.00 180.00  0.942148  0.003578         -99         -99         -99         -99
 10.000  15.000  1.20  1.60 -180.00 180.00  0.958757  0.000304         -99         -99         -99         -99
 15.000  20.000  1.20  1.60 -180.00 180.00  0.922797  0.001146         -99         -99         -99         -99
 20.000 500.000  1.20  1.60 -180.00 180.00  0.923455  0.003689         -99         -99         -99         -99
  4.000   4.500  1.60  2.00 -180.00 180.00  0.958942  0.000296         -99         -99         -99         -99
  4.500   5.000  1.60  2.00 -180.00 180.00  0.957095  0.000472         -99         -99         -99         -99
  5.000   5.500  1.60  2.00 -180.00 180.00  0.957683  0.000565         -99         -99         -99         -99
  5.500   6.000  1.60  2.00 -180.00 180.00  0.969697  0.000729         -99         -99         -99         -99
  6.000   7.000  1.60  2.00 -180.00 180.00  0.981140  0.000464         -99         -99         -99         -99
  7.000   8.000  1.60  2.00 -180.00 180.00  0.978543  0.000684         -99         -99         -99         -99
  8.000  10.000  1.60  2.00 -180.00 180.00  0.985773  0.000580         -99         -99         -99         -99
 10.000  15.000  1.60  2.00 -180.00 180.00  0.988458  0.002122         -99         -99         -99         -99
 15.000  20.000  1.60  2.00 -180.00 180.00  0.966250  0.002621         -99         -99         -99         -99
 20.000 500.000  1.60  2.00 -180.00 180.00  1.000000  0.025737         -99         -99         -99         -99
  4.000   4.500  2.00  2.50 -180.00 180.00  0.923730  0.002387         -99         -99         -99         -99
  4.500   5.000  2.00  2.50 -180.00 180.00  0.978942  0.003328         -99         -99         -99         -99
  5.000   5.500  2.00  2.50 -180.00 180.00  0.977152  0.003629         -99         -99         -99         -99
  5.500   6.000  2.00  2.50 -180.00 180.00  0.955874  0.004427         -99         -99         -99         -99
  6.000   7.000  2.00  2.50 -180.00 180.00  0.964315  0.040027         -99         -99         -99         -99
  7.000   8.000  2.00  2.50 -180.00 180.00  1.000000  0.014474         -99         -99         -99         -99
  8.000  10.000  2.00  2.50 -180.00 180.00  0.974694  0.003981         -99         -99         -99         -99
 10.000  15.000  2.00  2.50 -180.00 180.00  0.986660  0.004284         -99         -99         -99         -99
 15.000  20.000  2.00  2.50 -180.00 180.00  1.000000  0.051545         -99         -99         -99         -99
 20.000 500.000  2.00  2.50 -180.00 180.00  1.000000  0.159927         -99         -99         -99         -99
