# ==============================
# Summary for ./MVATM_mc_all.dat
# ------------------------------
# Number of cells:    60
# Number of pass :        -5940
# Number of total:        -5940
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.5
# -------------------------------
# min efficiency:       99
# max efficiency:       -1
# min error:            99
# max error:            -1
# -------------------------------
# <Efficiency>:       0.894056
#                 +/- 3.83803e-05
# <Delta Efficiency>: 0.000230338
# -------------------------------
  4.000   4.500  2.00  2.50 -180.00 180.00  0.981649  0.002921         -99         -99         -99         -99
  4.500   5.000  2.00  2.50 -180.00 180.00  0.956988  0.003256         -99         -99         -99         -99
  5.000   5.500  2.00  2.50 -180.00 180.00  0.953177  0.003520         -99         -99         -99         -99
  5.500   6.000  2.00  2.50 -180.00 180.00  1.000000  0.008035         -99         -99         -99         -99
  6.000   7.000  2.00  2.50 -180.00 180.00  0.988762  0.003609         -99         -99         -99         -99
  7.000   8.000  2.00  2.50 -180.00 180.00  0.954331  0.004638         -99         -99         -99         -99
  8.000  10.000  2.00  2.50 -180.00 180.00  0.909094  0.003527         -99         -99         -99         -99
 10.000  15.000  2.00  2.50 -180.00 180.00  0.959372  0.004146         -99         -99         -99         -99
 15.000  20.000  2.00  2.50 -180.00 180.00  1.000000  0.051545         -99         -99         -99         -99
 20.000 500.000  2.00  2.50 -180.00 180.00  1.000000  0.159927         -99         -99         -99         -99
