# ==================================
# Summary for ./L3_data_seagulls.dat
# ----------------------------------
# Number of cells:    60
# Number of pass :        -5940
# Number of total:        -5940
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.5
# -------------------------------
# min efficiency:       99
# max efficiency:       -1
# min error:            99
# max error:            -1
# -------------------------------
# <Efficiency>:       0.550186
#                 +/- 8.28187e-07
# <Delta Efficiency>: 2.80574e-06
# -------------------------------
  4.000   4.500  0.80  1.20 -180.00 180.00  0.725512  0.000007         -99         -99         -99         -99
  4.500   5.000  0.80  1.20 -180.00 180.00  0.857509  0.000011         -99         -99         -99         -99
  5.000   5.500  0.80  1.20 -180.00 180.00  0.899211  0.001202         -99         -99         -99         -99
  5.500   6.000  0.80  1.20 -180.00 180.00  0.911490  0.000017         -99         -99         -99         -99
  6.000   7.000  0.80  1.20 -180.00 180.00  0.923900  0.000011         -99         -99         -99         -99
  7.000   8.000  0.80  1.20 -180.00 180.00  0.939041  0.000019         -99         -99         -99         -99
  8.000  10.000  0.80  1.20 -180.00 180.00  0.944477  0.000016         -99         -99         -99         -99
 10.000  15.000  0.80  1.20 -180.00 180.00  0.952110  0.000020         -99         -99         -99         -99
 15.000  20.000  0.80  1.20 -180.00 180.00  0.949159  0.000074         -99         -99         -99         -99
 20.000 500.000  0.80  1.20 -180.00 180.00  0.951757  0.000241         -99         -99         -99         -99
  4.000   4.500  1.20  1.60 -180.00 180.00  0.884838  0.000010         -99         -99         -99         -99
  4.500   5.000  1.20  1.60 -180.00 180.00  0.898688  0.000012         -99         -99         -99         -99
  5.000   5.500  1.20  1.60 -180.00 180.00  0.906390  0.000015         -99         -99         -99         -99
  5.500   6.000  1.20  1.60 -180.00 180.00  0.920271  0.000019         -99         -99         -99         -99
  6.000   7.000  1.20  1.60 -180.00 180.00  0.927649  0.000014         -99         -99         -99         -99
  7.000   8.000  1.20  1.60 -180.00 180.00  0.935842  0.000021         -99         -99         -99         -99
  8.000  10.000  1.20  1.60 -180.00 180.00  0.944692  0.000018         -99         -99         -99         -99
 10.000  15.000  1.20  1.60 -180.00 180.00  0.946549  0.000023         -99         -99         -99         -99
 15.000  20.000  1.20  1.60 -180.00 180.00  0.936111  0.000094         -99         -99         -99         -99
 20.000 500.000  1.20  1.60 -180.00 180.00  0.936950  0.000299         -99         -99         -99         -99
  4.000   4.500  1.60  2.00 -180.00 180.00  0.959191  0.000016         -99         -99         -99         -99
  4.500   5.000  1.60  2.00 -180.00 180.00  0.961451  0.000020         -99         -99         -99         -99
  5.000   5.500  1.60  2.00 -180.00 180.00  0.970064  0.000025         -99         -99         -99         -99
  5.500   6.000  1.60  2.00 -180.00 180.00  0.972724  0.000033         -99         -99         -99         -99
  6.000   7.000  1.60  2.00 -180.00 180.00  0.972849  0.000023         -99         -99         -99         -99
  7.000   8.000  1.60  2.00 -180.00 180.00  0.979443  0.000035         -99         -99         -99         -99
  8.000  10.000  1.60  2.00 -180.00 180.00  0.983741  0.000031         -99         -99         -99         -99
 10.000  15.000  1.60  2.00 -180.00 180.00  0.979582  0.000035         -99         -99         -99         -99
 15.000  20.000  1.60  2.00 -180.00 180.00  0.978637  0.000149         -99         -99         -99         -99
 20.000 500.000  1.60  2.00 -180.00 180.00  0.970755  0.000445         -99         -99         -99         -99
  4.000   4.500  2.00  2.50 -180.00 180.00  0.963526  0.000102         -99         -99         -99         -99
  4.500   5.000  2.00  2.50 -180.00 180.00  0.958952  0.000124         -99         -99         -99         -99
  5.000   5.500  2.00  2.50 -180.00 180.00  0.965139  0.000165         -99         -99         -99         -99
  5.500   6.000  2.00  2.50 -180.00 180.00  0.955124  0.000219         -99         -99         -99         -99
  6.000   7.000  2.00  2.50 -180.00 180.00  0.974908  0.000145         -99         -99         -99         -99
  7.000   8.000  2.00  2.50 -180.00 180.00  0.969931  0.000227         -99         -99         -99         -99
  8.000  10.000  2.00  2.50 -180.00 180.00  0.977777  0.000202         -99         -99         -99         -99
 10.000  15.000  2.00  2.50 -180.00 180.00  0.975475  0.000221         -99         -99         -99         -99
 15.000  20.000  2.00  2.50 -180.00 180.00  0.960540  0.001068         -99         -99         -99         -99
 20.000 500.000  2.00  2.50 -180.00 180.00  0.987554  0.004623         -99         -99         -99         -99
