# =====================================
# Summary for ./MVATM_data_seagulls.dat
# -------------------------------------
# Number of cells:    60
# Number of pass :        -5940
# Number of total:        -5940
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.5
# -------------------------------
# min efficiency:       99
# max efficiency:       -1
# min error:            99
# max error:            -1
# -------------------------------
# <Efficiency>:       0.905711
#                 +/- 2.4838e-06
# <Delta Efficiency>: 1.53499e-05
# -------------------------------
 20.000 500.000  0.80  1.20 -180.00 180.00  0.933937  0.000234         -99         -99         -99         -99
  4.000   4.500  1.20  1.60 -180.00 180.00  0.881716  0.000009         -99         -99         -99         -99
  4.500   5.000  1.20  1.60 -180.00 180.00  0.883886  0.000012         -99         -99         -99         -99
  5.000   5.500  1.20  1.60 -180.00 180.00  0.887457  0.000014         -99         -99         -99         -99
  5.500   6.000  1.20  1.60 -180.00 180.00  0.888494  0.000018         -99         -99         -99         -99
  6.000   7.000  1.20  1.60 -180.00 180.00  0.895487  0.000012         -99         -99         -99         -99
  7.000   8.000  1.20  1.60 -180.00 180.00  0.914397  0.000020         -99         -99         -99         -99
  8.000  10.000  1.20  1.60 -180.00 180.00  0.920779  0.000018         -99         -99         -99         -99
 10.000  15.000  1.20  1.60 -180.00 180.00  0.932469  0.000021         -99         -99         -99         -99
 15.000  20.000  1.20  1.60 -180.00 180.00  0.948857  0.000094         -99         -99         -99         -99
 20.000 500.000  1.20  1.60 -180.00 180.00  0.934692  0.000307         -99         -99         -99         -99
  4.000   4.500  1.60  2.00 -180.00 180.00  0.911365  0.000013         -99         -99         -99         -99
  4.500   5.000  1.60  2.00 -180.00 180.00  0.912828  0.000019         -99         -99         -99         -99
  5.000   5.500  1.60  2.00 -180.00 180.00  0.915697  0.000021         -99         -99         -99         -99
  5.500   6.000  1.60  2.00 -180.00 180.00  0.917756  0.000030         -99         -99         -99         -99
  6.000   7.000  1.60  2.00 -180.00 180.00  0.920542  0.000021         -99         -99         -99         -99
  7.000   8.000  1.60  2.00 -180.00 180.00  0.938717  0.000033         -99         -99         -99         -99
  8.000  10.000  1.60  2.00 -180.00 180.00  0.946451  0.000029         -99         -99         -99         -99
 10.000  15.000  1.60  2.00 -180.00 180.00  0.951954  0.000034         -99         -99         -99         -99
 15.000  20.000  1.60  2.00 -180.00 180.00  0.964668  0.000142         -99         -99         -99         -99
 20.000 500.000  1.60  2.00 -180.00 180.00  0.959334  0.000457         -99         -99         -99         -99
  4.000   4.500  2.00  2.50 -180.00 180.00  0.963733  0.000101         -99         -99         -99         -99
  4.500   5.000  2.00  2.50 -180.00 180.00  0.961118  0.000128         -99         -99         -99         -99
  5.000   5.500  2.00  2.50 -180.00 180.00  0.953211  0.000157         -99         -99         -99         -99
  5.500   6.000  2.00  2.50 -180.00 180.00  0.963544  0.000197         -99         -99         -99         -99
  6.000   7.000  2.00  2.50 -180.00 180.00  0.966257  0.000148         -99         -99         -99         -99
  7.000   8.000  2.00  2.50 -180.00 180.00  0.968396  0.000232         -99         -99         -99         -99
  8.000  10.000  2.00  2.50 -180.00 180.00  0.974633  0.000217         -99         -99         -99         -99
 10.000  15.000  2.00  2.50 -180.00 180.00  0.963802  0.000244         -99         -99         -99         -99
 15.000  20.000  2.00  2.50 -180.00 180.00  0.992353  0.000971         -99         -99         -99         -99
 20.000 500.000  2.00  2.50 -180.00 180.00  0.964119  0.003579         -99         -99         -99         -99
