# =================================
# Summary for ./L1L2_mc_cowboys.dat
# ---------------------------------
# Number of cells:    110
# Number of pass :       -10890
# Number of total:       -10890
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.5
# -------------------------------
# min efficiency:       99
# max efficiency:       -1
# min error:            99
# max error:            -1
# -------------------------------
# <Efficiency>:       0.609478
#                 +/- 6.55401e-05
# <Delta Efficiency>: 0.000314528
# -------------------------------
  5.500   6.000  1.20  1.40 -180.00 180.00  0.954270  0.001995         -99         -99         -99         -99
  6.000   7.000  1.20  1.40 -180.00 180.00  0.962021  0.001170         -99         -99         -99         -99
  4.000   4.500  1.40  1.60 -180.00 180.00  0.941440  0.001322         -99         -99         -99         -99
  4.500   5.000  1.40  1.60 -180.00 180.00  0.961110  0.001702         -99         -99         -99         -99
  5.000   5.500  1.40  1.60 -180.00 180.00  0.933770  0.001905         -99         -99         -99         -99
  5.500   6.000  1.40  1.60 -180.00 180.00  0.927751  0.002297         -99         -99         -99         -99
  6.000   7.000  1.40  1.60 -180.00 180.00  0.944511  0.001616         -99         -99         -99         -99
  4.000   4.500  1.60  1.80 -180.00 180.00  0.824743  0.001675         -99         -99         -99         -99
  4.500   5.000  1.60  1.80 -180.00 180.00  0.840708  0.002008         -99         -99         -99         -99
  5.000   5.500  1.60  1.80 -180.00 180.00  0.852940  0.002301         -99         -99         -99         -99
  5.500   6.000  1.60  1.80 -180.00 180.00  0.910306  0.003539         -99         -99         -99         -99
  6.000   7.000  1.60  1.80 -180.00 180.00  0.872881  0.002102         -99         -99         -99         -99
  4.000   4.500  1.80  2.00 -180.00 180.00  0.838812  0.001660         -99         -99         -99         -99
  4.500   5.000  1.80  2.00 -180.00 180.00  0.852522  0.002057         -99         -99         -99         -99
  5.000   5.500  1.80  2.00 -180.00 180.00  0.862100  0.011583         -99         -99         -99         -99
  5.500   6.000  1.80  2.00 -180.00 180.00  0.816085  0.003037         -99         -99         -99         -99
  6.000   7.000  1.80  2.00 -180.00 180.00  0.879513  0.001644         -99         -99         -99         -99
  4.000   4.500  2.00  2.20 -180.00 180.00  0.872614  0.001116         -99         -99         -99         -99
  4.500   5.000  2.00  2.20 -180.00 180.00  0.802632  0.002648         -99         -99         -99         -99
  5.000   5.500  2.00  2.20 -180.00 180.00  0.843734  0.002365         -99         -99         -99         -99
  5.500   6.000  2.00  2.20 -180.00 180.00  0.841252  0.004537         -99         -99         -99         -99
  6.000   7.000  2.00  2.20 -180.00 180.00  0.805182  0.002623         -99         -99         -99         -99
  4.000   4.500  2.20  2.50 -180.00 180.00  0.776319  0.003183         -99         -99         -99         -99
  4.500   5.000  2.20  2.50 -180.00 180.00  0.868285  0.006769         -99         -99         -99         -99
  5.000   5.500  2.20  2.50 -180.00 180.00  0.906982  0.006259         -99         -99         -99         -99
  5.500   6.000  2.20  2.50 -180.00 180.00  0.824800  0.004449         -99         -99         -99         -99
  6.000   7.000  2.20  2.50 -180.00 180.00  0.782485  0.004361         -99         -99         -99         -99
  7.000   8.000  0.00  0.20 -180.00 180.00  0.983606  0.002622         -99         -99         -99         -99
  8.000  10.000  0.00  0.20 -180.00 180.00  0.972602  0.002147         -99         -99         -99         -99
 10.000  15.000  0.00  0.20 -180.00 180.00  0.975754  0.001913         -99         -99         -99         -99
 15.000  20.000  0.00  0.20 -180.00 180.00  1.000000  0.021541         -99         -99         -99         -99
 20.000 500.000  0.00  0.20 -180.00 180.00  0.833405  0.018081         -99         -99         -99         -99
  7.000   8.000  0.20  0.30 -180.00 180.00  0.839865  0.003909         -99         -99         -99         -99
  8.000  10.000  0.20  0.30 -180.00 180.00  0.941152  0.004272         -99         -99         -99         -99
 10.000  15.000  0.20  0.30 -180.00 180.00  0.964480  0.005463         -99         -99         -99         -99
 15.000  20.000  0.20  0.30 -180.00 180.00  0.944459  0.016055         -99         -99         -99         -99
 20.000 500.000  0.20  0.30 -180.00 180.00  0.500078  0.000078         -99         -99         -99         -99
  7.000   8.000  0.30  0.60 -180.00 180.00  0.973689  0.002073         -99         -99         -99         -99
  8.000  10.000  0.30  0.60 -180.00 180.00  0.965534  0.001196         -99         -99         -99         -99
 10.000  15.000  0.30  0.60 -180.00 180.00  0.957146  0.001300         -99         -99         -99         -99
 15.000  20.000  0.30  0.60 -180.00 180.00  0.903213  0.004297         -99         -99         -99         -99
 20.000 500.000  0.30  0.60 -180.00 180.00  1.000000  0.048826         -99         -99         -99         -99
  7.000   8.000  0.60  0.80 -180.00 180.00  0.962733  0.002984         -99         -99         -99         -99
  8.000  10.000  0.60  0.80 -180.00 180.00  0.976048  0.001892         -99         -99         -99         -99
 10.000  15.000  0.60  0.80 -180.00 180.00  0.978337  0.002291         -99         -99         -99         -99
 15.000  20.000  0.60  0.80 -180.00 180.00  0.949772  0.007448         -99         -99         -99         -99
 20.000 500.000  0.60  0.80 -180.00 180.00  1.000000  0.093808         -99         -99         -99         -99
  7.000   8.000  0.80  1.20 -180.00 180.00  0.930108  0.001539         -99         -99         -99         -99
  8.000  10.000  0.80  1.20 -180.00 180.00  0.935252  0.001190         -99         -99         -99         -99
 10.000  15.000  0.80  1.20 -180.00 180.00  0.905229  0.001356         -99         -99         -99         -99
 15.000  20.000  0.80  1.20 -180.00 180.00  0.877187  0.004378         -99         -99         -99         -99
 20.000 500.000  0.80  1.20 -180.00 180.00  1.000000  0.058004         -99         -99         -99         -99
  7.000   8.000  1.20  1.40 -180.00 180.00  0.924046  0.006860         -99         -99         -99         -99
  8.000  10.000  1.20  1.40 -180.00 180.00  0.979588  0.003232         -99         -99         -99         -99
 10.000  15.000  1.20  1.40 -180.00 180.00  0.989367  0.003428         -99         -99         -99         -99
 15.000  20.000  1.20  1.40 -180.00 180.00  1.000000  0.040318         -99         -99         -99         -99
 20.000 500.000  1.20  1.40 -180.00 180.00  1.000000  0.071421         -99         -99         -99         -99
  7.000   8.000  1.40  1.60 -180.00 180.00  0.961164  0.005086         -99         -99         -99         -99
  8.000  10.000  1.40  1.60 -180.00 180.00  0.816978  0.002472         -99         -99         -99         -99
 10.000  15.000  1.40  1.60 -180.00 180.00  0.885718  0.003658         -99         -99         -99         -99
 15.000  20.000  1.40  1.60 -180.00 180.00  0.708272  0.005663         -99         -99         -99         -99
 20.000 500.000  1.40  1.60 -180.00 180.00  0.708272  0.005663         -99         -99         -99         -99
  7.000   8.000  1.60  1.80 -180.00 180.00  0.906238  0.008350         -99         -99         -99         -99
  8.000  10.000  1.60  1.80 -180.00 180.00  0.865053  0.006701         -99         -99         -99         -99
 10.000  15.000  1.60  1.80 -180.00 180.00  0.848311  0.006792         -99         -99         -99         -99
 15.000  20.000  1.60  1.80 -180.00 180.00  0.534539  0.006826         -99         -99         -99         -99
 20.000 500.000  1.60  1.80 -180.00 180.00  0.999999  0.196741         -99         -99         -99         -99
  7.000   8.000  1.80  2.00 -180.00 180.00  0.739135  0.006848         -99         -99         -99         -99
  8.000  10.000  1.80  2.00 -180.00 180.00  0.884602  0.009712         -99         -99         -99         -99
 10.000  15.000  1.80  2.00 -180.00 180.00  0.843747  0.007084         -99         -99         -99         -99
 15.000  20.000  1.80  2.00 -180.00 180.00  0.571837  0.013154         -99         -99         -99         -99
 20.000 500.000  1.80  2.00 -180.00 180.00  1.000000  0.421350         -99         -99         -99         -99
  7.000   8.000  2.00  2.20 -180.00 180.00  0.583313  0.002265         -99         -99         -99         -99
  8.000  10.000  2.00  2.20 -180.00 180.00  0.795859  0.013373         -99         -99         -99         -99
 10.000  15.000  2.00  2.20 -180.00 180.00  0.531996  0.010542         -99         -99         -99         -99
 15.000  20.000  2.00  2.20 -180.00 180.00  0.500492  0.000492         -99         -99         -99         -99
 20.000 500.000  2.00  2.20 -180.00 180.00  1.000000  0.000010         -99         -99         -99         -99
  7.000   8.000  2.20  2.50 -180.00 180.00  0.750009  0.020042         -99         -99         -99         -99
  8.000  10.000  2.20  2.50 -180.00 180.00  1.000000  0.210053         -99         -99         -99         -99
 10.000  15.000  2.20  2.50 -180.00 180.00  0.854241  0.029809         -99         -99         -99         -99
 15.000  20.000  2.20  2.50 -180.00 180.00  0.480358  0.000010         -99         -99         -99         -99
 20.000 500.000  2.20  2.50 -180.00 180.00  1.000000  0.000010         -99         -99         -99         -99
