# ==================================
# Summary for ./L1L2_mc_seagulls.dat
# ----------------------------------
# Number of cells:    110
# Number of pass :       -10890
# Number of total:       -10890
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.5
# -------------------------------
# min efficiency:       99
# max efficiency:       -1
# min error:            99
# max error:            -1
# -------------------------------
# <Efficiency>:       0.897923
#                 +/- 0.00011606
# <Delta Efficiency>: 0.000843823
# -------------------------------
  5.500   6.000  1.80  2.00 -180.00 180.00  0.952756  0.002368         -99         -99         -99         -99
  6.000   7.000  1.80  2.00 -180.00 180.00  0.965843  0.001829         -99         -99         -99         -99
  4.000   4.500  2.00  2.20 -180.00 180.00  0.871208  0.001571         -99         -99         -99         -99
  4.500   5.000  2.00  2.20 -180.00 180.00  0.870745  0.048559         -99         -99         -99         -99
  5.000   5.500  2.00  2.20 -180.00 180.00  0.951969  0.002930         -99         -99         -99         -99
  5.500   6.000  2.00  2.20 -180.00 180.00  0.952383  0.002836         -99         -99         -99         -99
  6.000   7.000  2.00  2.20 -180.00 180.00  0.930066  0.002142         -99         -99         -99         -99
  4.000   4.500  2.20  2.50 -180.00 180.00  0.916667  0.002881         -99         -99         -99         -99
  4.500   5.000  2.20  2.50 -180.00 180.00  0.918962  0.004061         -99         -99         -99         -99
  5.000   5.500  2.20  2.50 -180.00 180.00  0.957748  0.004267         -99         -99         -99         -99
  5.500   6.000  2.20  2.50 -180.00 180.00  0.941409  0.005734         -99         -99         -99         -99
  6.000   7.000  2.20  2.50 -180.00 180.00  0.933066  0.001000         -99         -99         -99         -99
  7.000   8.000  0.00  0.20 -180.00 180.00  0.990095  0.003187         -99         -99         -99         -99
  8.000  10.000  0.00  0.20 -180.00 180.00  0.982875  0.001741         -99         -99         -99         -99
 10.000  15.000  0.00  0.20 -180.00 180.00  0.979689  0.001610         -99         -99         -99         -99
 15.000  20.000  0.00  0.20 -180.00 180.00  1.000000  0.019630         -99         -99         -99         -99
 20.000 500.000  0.00  0.20 -180.00 180.00  0.900180  0.013264         -99         -99         -99         -99
  7.000   8.000  0.20  0.30 -180.00 180.00  0.962970  0.005663         -99         -99         -99         -99
  8.000  10.000  0.20  0.30 -180.00 180.00  0.975000  0.003924         -99         -99         -99         -99
 10.000  15.000  0.20  0.30 -180.00 180.00  0.937500  0.003626         -99         -99         -99         -99
 15.000  20.000  0.20  0.30 -180.00 180.00  0.956540  0.014674         -99         -99         -99         -99
 20.000 500.000  0.20  0.30 -180.00 180.00  1.000000  0.185115         -99         -99         -99         -99
  7.000   8.000  0.30  0.60 -180.00 180.00  0.986390  0.002199         -99         -99         -99         -99
  8.000  10.000  0.30  0.60 -180.00 180.00  0.992690  0.001181         -99         -99         -99         -99
 10.000  15.000  0.30  0.60 -180.00 180.00  0.983842  0.001039         -99         -99         -99         -99
 15.000  20.000  0.30  0.60 -180.00 180.00  0.972727  0.002847         -99         -99         -99         -99
 20.000 500.000  0.30  0.60 -180.00 180.00  1.000000  0.029896         -99         -99         -99         -99
  7.000   8.000  0.60  0.80 -180.00 180.00  0.971962  0.002922         -99         -99         -99         -99
  8.000  10.000  0.60  0.80 -180.00 180.00  0.993711  0.002046         -99         -99         -99         -99
 10.000  15.000  0.60  0.80 -180.00 180.00  1.000000  0.004769         -99         -99         -99         -99
 15.000  20.000  0.60  0.80 -180.00 180.00  0.967207  0.005049         -99         -99         -99         -99
 20.000 500.000  0.60  0.80 -180.00 180.00  1.000000  0.048826         -99         -99         -99         -99
  7.000   8.000  0.80  1.20 -180.00 180.00  0.941805  0.001561         -99         -99         -99         -99
  8.000  10.000  0.80  1.20 -180.00 180.00  0.982109  0.001268         -99         -99         -99         -99
 10.000  15.000  0.80  1.20 -180.00 180.00  0.976973  0.001043         -99         -99         -99         -99
 15.000  20.000  0.80  1.20 -180.00 180.00  0.980970  0.003048         -99         -99         -99         -99
 20.000 500.000  0.80  1.20 -180.00 180.00  0.999998  0.020145         -99         -99         -99         -99
  7.000   8.000  1.20  1.40 -180.00 180.00  0.975009  0.000000         -99         -99         -99         -99
  8.000  10.000  1.20  1.40 -180.00 180.00  0.968000  0.002484         -99         -99         -99         -99
 10.000  15.000  1.20  1.40 -180.00 180.00  0.992305  0.002490         -99         -99         -99         -99
 15.000  20.000  1.20  1.40 -180.00 180.00  0.974358  0.007964         -99         -99         -99         -99
 20.000 500.000  1.20  1.40 -180.00 180.00  0.909114  0.023958         -99         -99         -99         -99
  7.000   8.000  1.40  1.60 -180.00 180.00  0.971412  0.004432         -99         -99         -99         -99
  8.000  10.000  1.40  1.60 -180.00 180.00  0.981481  0.002948         -99         -99         -99         -99
 10.000  15.000  1.40  1.60 -180.00 180.00  0.968348  0.003306         -99         -99         -99         -99
 15.000  20.000  1.40  1.60 -180.00 180.00  0.933331  0.009490         -99         -99         -99         -99
 20.000 500.000  1.40  1.60 -180.00 180.00  0.923054  0.009071         -99         -99         -99         -99
  7.000   8.000  1.60  1.80 -180.00 180.00  0.969706  0.004709         -99         -99         -99         -99
  8.000  10.000  1.60  1.80 -180.00 180.00  0.978496  0.003403         -99         -99         -99         -99
 10.000  15.000  1.60  1.80 -180.00 180.00  0.951922  0.002883         -99         -99         -99         -99
 15.000  20.000  1.60  1.80 -180.00 180.00  0.964831  0.009815         -99         -99         -99         -99
 20.000 500.000  1.60  1.80 -180.00 180.00  0.888852  0.000000         -99         -99         -99         -99
  7.000   8.000  1.80  2.00 -180.00 180.00  0.949408  0.005118         -99         -99         -99         -99
  8.000  10.000  1.80  2.00 -180.00 180.00  0.943240  0.003338         -99         -99         -99         -99
 10.000  15.000  1.80  2.00 -180.00 180.00  0.978263  0.003439         -99         -99         -99         -99
 15.000  20.000  1.80  2.00 -180.00 180.00  0.969718  0.009330         -99         -99         -99         -99
 20.000 500.000  1.80  2.00 -180.00 180.00  0.800002  0.037498         -99         -99         -99         -99
  7.000   8.000  2.00  2.20 -180.00 180.00  0.886355  0.005797         -99         -99         -99         -99
  8.000  10.000  2.00  2.20 -180.00 180.00  0.902425  0.004519         -99         -99         -99         -99
 10.000  15.000  2.00  2.20 -180.00 180.00  0.951201  0.004809         -99         -99         -99         -99
 15.000  20.000  2.00  2.20 -180.00 180.00  0.846047  0.017187         -99         -99         -99         -99
 20.000 500.000  2.00  2.20 -180.00 180.00  1.000000  0.158575         -99         -99         -99         -99
  7.000   8.000  2.20  2.50 -180.00 180.00  1.000000  0.051545         -99         -99         -99         -99
  8.000  10.000  2.20  2.50 -180.00 180.00  0.967729  0.009851         -99         -99         -99         -99
 10.000  15.000  2.20  2.50 -180.00 180.00  0.904832  0.012688         -99         -99         -99         -99
 15.000  20.000  2.20  2.50 -180.00 180.00  0.666666  0.149650         -99         -99         -99         -99
 20.000 500.000  2.20  2.50 -180.00 180.00  1.000000  0.301695         -99         -99         -99         -99
