# ===========================
# Summary for ./L3_mc_all.dat
# ---------------------------
# Number of cells:    60
# Number of pass :        -5940
# Number of total:        -5940
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.5
# -------------------------------
# min efficiency:       99
# max efficiency:       -1
# min error:            99
# max error:            -1
# -------------------------------
# <Efficiency>:       0.828356
#                 +/- 2.47939e-05
# <Delta Efficiency>: 0.000157121
# -------------------------------
  6.000   7.000  1.20  1.60 -180.00 180.00  0.921754  0.000170         -99         -99         -99         -99
  7.000   8.000  1.20  1.60 -180.00 180.00  0.933241  0.000252         -99         -99         -99         -99
  8.000  10.000  1.20  1.60 -180.00 180.00  0.927392  0.000229         -99         -99         -99         -99
 10.000  15.000  1.20  1.60 -180.00 180.00  0.930981  0.000202         -99         -99         -99         -99
 15.000  20.000  1.20  1.60 -180.00 180.00  0.913003  0.000934         -99         -99         -99         -99
 20.000 500.000  1.20  1.60 -180.00 180.00  0.890021  0.002612         -99         -99         -99         -99
  4.000   4.500  1.60  2.00 -180.00 180.00  0.808606  0.000164         -99         -99         -99         -99
  4.500   5.000  1.60  2.00 -180.00 180.00  0.853481  0.000246         -99         -99         -99         -99
  5.000   5.500  1.60  2.00 -180.00 180.00  0.868312  0.000277         -99         -99         -99         -99
  5.500   6.000  1.60  2.00 -180.00 180.00  0.855865  0.000287         -99         -99         -99         -99
  6.000   7.000  1.60  2.00 -180.00 180.00  0.882347  0.000219         -99         -99         -99         -99
  7.000   8.000  1.60  2.00 -180.00 180.00  0.885874  0.000362         -99         -99         -99         -99
  8.000  10.000  1.60  2.00 -180.00 180.00  0.866987  0.000260         -99         -99         -99         -99
 10.000  15.000  1.60  2.00 -180.00 180.00  0.900920  0.000356         -99         -99         -99         -99
 15.000  20.000  1.60  2.00 -180.00 180.00  0.871784  0.001688         -99         -99         -99         -99
 20.000 500.000  1.60  2.00 -180.00 180.00  0.804892  0.004938         -99         -99         -99         -99
  4.000   4.500  2.00  2.50 -180.00 180.00  0.792304  0.000257         -99         -99         -99         -99
  4.500   5.000  2.00  2.50 -180.00 180.00  0.802763  0.000360         -99         -99         -99         -99
  5.000   5.500  2.00  2.50 -180.00 180.00  0.815262  0.000410         -99         -99         -99         -99
  5.500   6.000  2.00  2.50 -180.00 180.00  0.787781  0.000490         -99         -99         -99         -99
  6.000   7.000  2.00  2.50 -180.00 180.00  0.775953  0.000331         -99         -99         -99         -99
  7.000   8.000  2.00  2.50 -180.00 180.00  0.785183  0.000469         -99         -99         -99         -99
  8.000  10.000  2.00  2.50 -180.00 180.00  0.784533  0.000474         -99         -99         -99         -99
 10.000  15.000  2.00  2.50 -180.00 180.00  0.783688  0.000767         -99         -99         -99         -99
 15.000  20.000  2.00  2.50 -180.00 180.00  0.784323  0.003318         -99         -99         -99         -99
 20.000 500.000  2.00  2.50 -180.00 180.00  0.800999  0.011528         -99         -99         -99         -99
