# ==================================
# Summary for ./L3_data_seagulls.dat
# ----------------------------------
# Number of cells:    60
# Number of pass :        -5940
# Number of total:        -5940
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.5
# -------------------------------
# min efficiency:       99
# max efficiency:       -1
# min error:            99
# max error:            -1
# -------------------------------
# <Efficiency>:       0.53909
#                 +/- 6.40478e-07
# <Delta Efficiency>: 1.8425e-06
# -------------------------------
  6.000   7.000  1.60  2.00 -180.00 180.00  0.977847  0.000025         -99         -99         -99         -99
  7.000   8.000  1.60  2.00 -180.00 180.00  0.983735  0.000039         -99         -99         -99         -99
  8.000  10.000  1.60  2.00 -180.00 180.00  0.986596  0.000034         -99         -99         -99         -99
 10.000  15.000  1.60  2.00 -180.00 180.00  0.982160  0.000039         -99         -99         -99         -99
 15.000  20.000  1.60  2.00 -180.00 180.00  0.983986  0.000161         -99         -99         -99         -99
 20.000 500.000  1.60  2.00 -180.00 180.00  0.973039  0.000468         -99         -99         -99         -99
  4.000   4.500  2.00  2.50 -180.00 180.00  0.967212  0.000112         -99         -99         -99         -99
  4.500   5.000  2.00  2.50 -180.00 180.00  0.966081  0.000137         -99         -99         -99         -99
  5.000   5.500  2.00  2.50 -180.00 180.00  0.966792  0.000176         -99         -99         -99         -99
  5.500   6.000  2.00  2.50 -180.00 180.00  0.959962  0.000236         -99         -99         -99         -99
  6.000   7.000  2.00  2.50 -180.00 180.00  0.979071  0.000153         -99         -99         -99         -99
  7.000   8.000  2.00  2.50 -180.00 180.00  0.972858  0.000242         -99         -99         -99         -99
  8.000  10.000  2.00  2.50 -180.00 180.00  0.979749  0.000216         -99         -99         -99         -99
 10.000  15.000  2.00  2.50 -180.00 180.00  0.975490  0.000250         -99         -99         -99         -99
 15.000  20.000  2.00  2.50 -180.00 180.00  0.968043  0.001169         -99         -99         -99         -99
 20.000 500.000  2.00  2.50 -180.00 180.00  0.987749  0.004556         -99         -99         -99         -99
