# ========================================================================
# Summary for ../macros/pidtables/111210/MuonID_VBTF_data_all_histo_sg.dat
# ------------------------------------------------------------------------
# Number of cells:    60
# Number of pass :        -5940
# Number of total:        -5940
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.4
# -------------------------------
# min efficiency:       99
# max efficiency:       -1
# min error:            99
# max error:            -1
# -------------------------------
# <Efficiency>:       0.9412
#                 +/- 0.0015739
# <Delta Efficiency>: 0.0102413
# -------------------------------
15.000 20.000  0.40  0.80 -180.00 180.00  0.975259  0.011538         -99         -99         -99         -99
20.000 999.000  0.40  0.80 -180.00 180.00  0.948020  0.020287         -99         -99         -99         -99
 7.000  8.000  0.80  1.20 -180.00 180.00  0.930872  0.008202         -99         -99         -99         -99
 8.000 10.000  0.80  1.20 -180.00 180.00  0.951188  0.007042         -99         -99         -99         -99
10.000 15.000  0.80  1.20 -180.00 180.00  0.942088  0.007066         -99         -99         -99         -99
15.000 20.000  0.80  1.20 -180.00 180.00  0.959078  0.013393         -99         -99         -99         -99
20.000 999.000  0.80  1.20 -180.00 180.00  0.927732  0.024520         -99         -99         -99         -99
 7.000  8.000  1.20  1.60 -180.00 180.00  0.972180  0.009464         -99         -99         -99         -99
 8.000 10.000  1.20  1.60 -180.00 180.00  0.966163  0.007940         -99         -99         -99         -99
10.000 15.000  1.20  1.60 -180.00 180.00  0.957893  0.008082         -99         -99         -99         -99
15.000 20.000  1.20  1.60 -180.00 180.00  0.951075  0.016057         -99         -99         -99         -99
20.000 999.000  1.20  1.60 -180.00 180.00  0.993656  0.017057         -99         -99         -99         -99
 7.000  8.000  1.60  2.00 -180.00 180.00  0.951826  0.010823         -99         -99         -99         -99
 8.000 10.000  1.60  2.00 -180.00 180.00  0.952822  0.009255         -99         -99         -99         -99
10.000 15.000  1.60  2.00 -180.00 180.00  0.929041  0.009208         -99         -99         -99         -99
15.000 20.000  1.60  2.00 -180.00 180.00  0.853492  0.019394         -99         -99         -99         -99
20.000 999.000  1.60  2.00 -180.00 180.00  0.719647  0.029603         -99         -99         -99         -99
 7.000  8.000  2.00  2.40 -180.00 180.00  0.977718  0.020155         -99         -99         -99         -99
 8.000 10.000  2.00  2.40 -180.00 180.00  0.952154  0.017940         -99         -99         -99         -99
10.000 15.000  2.00  2.40 -180.00 180.00  0.898386  0.017553         -99         -99         -99         -99
15.000 20.000  2.00  2.40 -180.00 180.00  0.915009  0.041628         -99         -99         -99         -99
20.000 999.000  2.00  2.40 -180.00 180.00  0.681594  0.064454         -99         -99         -99         -99
