# =====================================================================
# Summary for ../macros/pidtables/111210/MuonID_VBTF_data_all_histo.dat
# ---------------------------------------------------------------------
# Number of cells:    60
# Number of pass :       -11880
# Number of total:       -11880
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.4
# -------------------------------
# min efficiency:       0.441837
# max efficiency:       0.970445
# min error:            0.00389615
# max error:            0.138127
# -------------------------------
# <Efficiency>:       0.907638
#                 +/- 0.00115243
# <Delta Efficiency>: 0.00740503
# -------------------------------
15.000 20.000  1.20  1.60 -180.00 180.00  0.875797  0.012176        -198         140        -198         140
20.000 999.000  1.20  1.60 -180.00 180.00  0.925836  0.014952        -198         140        -198         140
 7.000  8.000  1.60  2.00 -180.00 180.00  0.886628  0.008968        -198         140        -198         140
 8.000 10.000  1.60  2.00 -180.00 180.00  0.871539  0.007606        -198         140        -198         140
10.000 15.000  1.60  2.00 -180.00 180.00  0.831414  0.007604        -198         140        -198         140
15.000 20.000  1.60  2.00 -180.00 180.00  0.697219  0.014991        -198         140        -198         140
20.000 999.000  1.60  2.00 -180.00 180.00  0.629108  0.024305        -198         140        -198         140
 7.000  8.000  2.00  2.40 -180.00 180.00  0.938853  0.017755        -198         140        -198         140
 8.000 10.000  2.00  2.40 -180.00 180.00  0.900790  0.015574        -198         140        -198         140
10.000 15.000  2.00  2.40 -180.00 180.00  0.843188  0.015231        -198         140        -198         140
15.000 20.000  2.00  2.40 -180.00 180.00  0.869907  0.037987        -198         140        -198         140
20.000 999.000  2.00  2.40 -180.00 180.00  0.661905  0.058408        -198         140        -198         140
