# ===========================================================================
# Summary for ../macros/pidtables/111210/L3Efficiency_VBTF_data_all_histo.dat
# ---------------------------------------------------------------------------
# Number of cells:    60
# Number of pass :        -5940
# Number of total:        -5940
# -------------------------------
# min momentum:       4
# max momentum:       25
# min polar angle:    0
# max polar angle:    2.4
# -------------------------------
# min efficiency:       99
# max efficiency:       -1
# min error:            99
# max error:            -1
# -------------------------------
# <Efficiency>:       0.988912
#                 +/- 0.000124756
# <Delta Efficiency>: 0.000839525
# -------------------------------
 6.000  7.000  1.20  1.60 -180.00 180.00  0.986060  0.000875         -99         -99         -99         -99
 7.000  8.000  1.20  1.60 -180.00 180.00  0.988495  0.001010         -99         -99         -99         -99
 8.000 10.000  1.20  1.60 -180.00 180.00  0.987291  0.001012         -99         -99         -99         -99
10.000 15.000  1.20  1.60 -180.00 180.00  0.988456  0.001075         -99         -99         -99         -99
15.000 20.000  1.20  1.60 -180.00 180.00  0.983659  0.002749         -99         -99         -99         -99
20.000 25.000  1.20  1.60 -180.00 180.00  0.989376  0.004454         -99         -99         -99         -99
 4.000  4.500  1.60  2.00 -180.00 180.00  0.988377  0.000824         -99         -99         -99         -99
 4.500  5.000  1.60  2.00 -180.00 180.00  0.990507  0.000857         -99         -99         -99         -99
 5.000  5.500  1.60  2.00 -180.00 180.00  0.992053  0.000911         -99         -99         -99         -99
 5.500  6.000  1.60  2.00 -180.00 180.00  0.992389  0.001014         -99         -99         -99         -99
 6.000  7.000  1.60  2.00 -180.00 180.00  0.993010  0.000812         -99         -99         -99         -99
 7.000  8.000  1.60  2.00 -180.00 180.00  0.992932  0.001031         -99         -99         -99         -99
 8.000 10.000  1.60  2.00 -180.00 180.00  0.992781  0.001013         -99         -99         -99         -99
10.000 15.000  1.60  2.00 -180.00 180.00  0.992944  0.001162         -99         -99         -99         -99
15.000 20.000  1.60  2.00 -180.00 180.00  0.987121  0.003513         -99         -99         -99         -99
20.000 25.000  1.60  2.00 -180.00 180.00  0.981432  0.008380         -99         -99         -99         -99
 4.000  4.500  2.00  2.40 -180.00 180.00  0.987302  0.001347         -99         -99         -99         -99
 4.500  5.000  2.00  2.40 -180.00 180.00  0.989532  0.001441         -99         -99         -99         -99
 5.000  5.500  2.00  2.40 -180.00 180.00  0.991635  0.001493         -99         -99         -99         -99
 5.500  6.000  2.00  2.40 -180.00 180.00  0.992953  0.001630         -99         -99         -99         -99
 6.000  7.000  2.00  2.40 -180.00 180.00  0.991085  0.001505         -99         -99         -99         -99
 7.000  8.000  2.00  2.40 -180.00 180.00  0.991942  0.001959         -99         -99         -99         -99
 8.000 10.000  2.00  2.40 -180.00 180.00  0.993459  0.001733         -99         -99         -99         -99
10.000 15.000  2.00  2.40 -180.00 180.00  0.991109  0.002430         -99         -99         -99         -99
15.000 20.000  2.00  2.40 -180.00 180.00  0.990025  0.006321         -99         -99         -99         -99
20.000 25.000  2.00  2.40 -180.00 180.00  1.000000  0.009255         -99         -99         -99         -99
