# ===========================================================================
# Summary for ../macros/pidtables/111210/MuonID_VBTF_datalike_mc_histo_sg.dat
# ---------------------------------------------------------------------------
# Number of cells:    60
# Number of pass :        -5940
# Number of total:        -5940
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.4
# -------------------------------
# min efficiency:       99
# max efficiency:       -1
# min error:            99
# max error:            -1
# -------------------------------
# <Efficiency>:       0.923156
#                 +/- 0.000828588
# <Delta Efficiency>: 0.00587675
# -------------------------------
 8.000 10.000  0.40  0.80 -180.00 180.00  0.969492  0.005466         -99         -99         -99         -99
10.000 15.000  0.40  0.80 -180.00 180.00  0.979149  0.004681         -99         -99         -99         -99
15.000 20.000  0.40  0.80 -180.00 180.00  0.972696  0.011346         -99         -99         -99         -99
20.000 999.000  0.40  0.80 -180.00 180.00  0.954128  0.024870         -99         -99         -99         -99
 7.000  8.000  0.80  1.20 -180.00 180.00  0.947368  0.008271         -99         -99         -99         -99
 8.000 10.000  0.80  1.20 -180.00 180.00  0.952514  0.006997         -99         -99         -99         -99
10.000 15.000  0.80  1.20 -180.00 180.00  0.959082  0.006800         -99         -99         -99         -99
15.000 20.000  0.80  1.20 -180.00 180.00  0.931727  0.018102         -99         -99         -99         -99
20.000 999.000  0.80  1.20 -180.00 180.00  0.975610  0.023601         -99         -99         -99         -99
 7.000  8.000  1.20  1.60 -180.00 180.00  0.966054  0.007571         -99         -99         -99         -99
 8.000 10.000  1.20  1.60 -180.00 180.00  0.969294  0.006073         -99         -99         -99         -99
10.000 15.000  1.20  1.60 -180.00 180.00  0.976821  0.005594         -99         -99         -99         -99
15.000 20.000  1.20  1.60 -180.00 180.00  0.968750  0.012106         -99         -99         -99         -99
20.000 999.000  1.20  1.60 -180.00 180.00  0.939024  0.032765         -99         -99         -99         -99
 7.000  8.000  1.60  2.00 -180.00 180.00  0.946602  0.009914         -99         -99         -99         -99
 8.000 10.000  1.60  2.00 -180.00 180.00  0.952073  0.008388         -99         -99         -99         -99
10.000 15.000  1.60  2.00 -180.00 180.00  0.926136  0.010627         -99         -99         -99         -99
15.000 20.000  1.60  2.00 -180.00 180.00  0.901099  0.024995         -99         -99         -99         -99
20.000 999.000  1.60  2.00 -180.00 180.00  0.791667  0.068719         -99         -99         -99         -99
 7.000  8.000  2.00  2.40 -180.00 180.00  0.974790  0.012413         -99         -99         -99         -99
 8.000 10.000  2.00  2.40 -180.00 180.00  0.980198  0.009779         -99         -99         -99         -99
10.000 15.000  2.00  2.40 -180.00 180.00  0.947541  0.014506         -99         -99         -99         -99
15.000 20.000  2.00  2.40 -180.00 180.00  0.928571  0.034256         -99         -99         -99         -99
20.000 999.000  2.00  2.40 -180.00 180.00  0.882353  0.105526         -99         -99         -99         -99
