# ========================================================================
# Summary for ../macros/pidtables/111210/MuonID_VBTF_data_all_histo_cb.dat
# ------------------------------------------------------------------------
# Number of cells:    60
# Number of pass :        -5940
# Number of total:        -5940
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.4
# -------------------------------
# min efficiency:       99
# max efficiency:       -1
# min error:            99
# max error:            -1
# -------------------------------
# <Efficiency>:       0.868849
#                 +/- 0.00169205
# <Delta Efficiency>: 0.0106173
# -------------------------------
 5.500  6.000  1.20  1.60 -180.00 180.00  0.821192  0.029529         -99         -99         -99         -99
 6.000  7.000  1.20  1.60 -180.00 180.00  0.868178  0.024091         -99         -99         -99         -99
 4.000  4.500  1.60  2.00 -180.00 180.00  0.794016  0.032660         -99         -99         -99         -99
 4.500  5.000  1.60  2.00 -180.00 180.00  0.768290  0.034412         -99         -99         -99         -99
 5.000  5.500  1.60  2.00 -180.00 180.00  0.800028  0.041425         -99         -99         -99         -99
 5.500  6.000  1.60  2.00 -180.00 180.00  0.773299  0.042700         -99         -99         -99         -99
 6.000  7.000  1.60  2.00 -180.00 180.00  0.741084  0.037401         -99         -99         -99         -99
 4.000  4.500  2.00  2.40 -180.00 180.00  0.788687  0.050951         -99         -99         -99         -99
 4.500  5.000  2.00  2.40 -180.00 180.00  0.788486  0.061448         -99         -99         -99         -99
 5.000  5.500  2.00  2.40 -180.00 180.00  0.762272  0.056293         -99         -99         -99         -99
 5.500  6.000  2.00  2.40 -180.00 180.00  0.818520  0.081870         -99         -99         -99         -99
 6.000  7.000  2.00  2.40 -180.00 180.00  0.900400  0.084694         -99         -99         -99         -99
 7.000  8.000  0.00  0.40 -180.00 180.00  0.949379  0.006544         -99         -99         -99         -99
 8.000 10.000  0.00  0.40 -180.00 180.00  0.925408  0.005516         -99         -99         -99         -99
10.000 15.000  0.00  0.40 -180.00 180.00  0.858233  0.005786         -99         -99         -99         -99
15.000 20.000  0.00  0.40 -180.00 180.00  0.790010  0.011505         -99         -99         -99         -99
20.000 999.000  0.00  0.40 -180.00 180.00  0.758394  0.020046         -99         -99         -99         -99
 7.000  8.000  0.40  0.80 -180.00 180.00  0.964101  0.007064         -99         -99         -99         -99
 8.000 10.000  0.40  0.80 -180.00 180.00  0.942717  0.006110         -99         -99         -99         -99
10.000 15.000  0.40  0.80 -180.00 180.00  0.913453  0.006265         -99         -99         -99         -99
15.000 20.000  0.40  0.80 -180.00 180.00  0.879146  0.012807         -99         -99         -99         -99
20.000 999.000  0.40  0.80 -180.00 180.00  0.826206  0.020003         -99         -99         -99         -99
 7.000  8.000  0.80  1.20 -180.00 180.00  0.920052  0.008405         -99         -99         -99         -99
 8.000 10.000  0.80  1.20 -180.00 180.00  0.870528  0.006993         -99         -99         -99         -99
10.000 15.000  0.80  1.20 -180.00 180.00  0.816232  0.006975         -99         -99         -99         -99
15.000 20.000  0.80  1.20 -180.00 180.00  0.744423  0.013446         -99         -99         -99         -99
20.000 999.000  0.80  1.20 -180.00 180.00  0.778729  0.025168         -99         -99         -99         -99
 7.000  8.000  1.20  1.60 -180.00 180.00  0.887524  0.010232         -99         -99         -99         -99
 8.000 10.000  1.20  1.60 -180.00 180.00  0.871029  0.008946         -99         -99         -99         -99
10.000 15.000  1.20  1.60 -180.00 180.00  0.817519  0.009159         -99         -99         -99         -99
15.000 20.000  1.20  1.60 -180.00 180.00  0.773938  0.018678         -99         -99         -99         -99
20.000 999.000  1.20  1.60 -180.00 180.00  0.700824  0.031069         -99         -99         -99         -99
 7.000  8.000  1.60  2.00 -180.00 180.00  0.743767  0.016021         -99         -99         -99         -99
 8.000 10.000  1.60  2.00 -180.00 180.00  0.702363  0.013352         -99         -99         -99         -99
10.000 15.000  1.60  2.00 -180.00 180.00  0.622154  0.013481         -99         -99         -99         -99
15.000 20.000  1.60  2.00 -180.00 180.00  0.465225  0.023630         -99         -99         -99         -99
20.000 999.000  1.60  2.00 -180.00 180.00  0.441837  0.042575         -99         -99         -99         -99
 7.000  8.000  2.00  2.40 -180.00 180.00  0.804226  0.037512         -99         -99         -99         -99
 8.000 10.000  2.00  2.40 -180.00 180.00  0.743640  0.031380         -99         -99         -99         -99
10.000 15.000  2.00  2.40 -180.00 180.00  0.674986  0.030641         -99         -99         -99         -99
15.000 20.000  2.00  2.40 -180.00 180.00  0.645389  0.092878         -99         -99         -99         -99
20.000 999.000  2.00  2.40 -180.00 180.00  0.571484  0.138127         -99         -99         -99         -99
