# ======================================================
# Summary for ../macros/pidtables/130104/L3_data_all.dat
# ------------------------------------------------------
# Number of cells:    60
# Number of pass :        -5940
# Number of total:        -5940
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.5
# -------------------------------
# min efficiency:       99
# max efficiency:       -1
# min error:            99
# max error:            -1
# -------------------------------
# <Efficiency>:       0.645514
#                 +/- 6.93442e-07
# <Delta Efficiency>: 3.12513e-06
# -------------------------------
 20.000 500.000  0.40  0.80 -180.00 180.00  0.987319  0.000095         -99         -99         -99         -99
  4.000   4.500  0.80  1.20 -180.00 180.00  0.711462  0.000003         -99         -99         -99         -99
  4.500   5.000  0.80  1.20 -180.00 180.00  0.838119  0.000004         -99         -99         -99         -99
  5.000   5.500  0.80  1.20 -180.00 180.00  0.883138  0.000005         -99         -99         -99         -99
  5.500   6.000  0.80  1.20 -180.00 180.00  0.900610  0.000008         -99         -99         -99         -99
  6.000   7.000  0.80  1.20 -180.00 180.00  0.915429  0.000005         -99         -99         -99         -99
  7.000   8.000  0.80  1.20 -180.00 180.00  0.929712  0.000759         -99         -99         -99         -99
  8.000  10.000  0.80  1.20 -180.00 180.00  0.941429  0.000007         -99         -99         -99         -99
 10.000  15.000  0.80  1.20 -180.00 180.00  0.949098  0.000009         -99         -99         -99         -99
 15.000  20.000  0.80  1.20 -180.00 180.00  0.944523  0.000039         -99         -99         -99         -99
 20.000 500.000  0.80  1.20 -180.00 180.00  0.947743  0.000126         -99         -99         -99         -99
  4.000   4.500  1.20  1.60 -180.00 180.00  0.867337  0.000004         -99         -99         -99         -99
  4.500   5.000  1.20  1.60 -180.00 180.00  0.882731  0.000006         -99         -99         -99         -99
  5.000   5.500  1.20  1.60 -180.00 180.00  0.892719  0.000005         -99         -99         -99         -99
  5.500   6.000  1.20  1.60 -180.00 180.00  0.908177  0.000009         -99         -99         -99         -99
  6.000   7.000  1.20  1.60 -180.00 180.00  0.917646  0.000007         -99         -99         -99         -99
  7.000   8.000  1.20  1.60 -180.00 180.00  0.928011  0.000010         -99         -99         -99         -99
  8.000  10.000  1.20  1.60 -180.00 180.00  0.938412  0.000008         -99         -99         -99         -99
 10.000  15.000  1.20  1.60 -180.00 180.00  0.938520  0.000012         -99         -99         -99         -99
 15.000  20.000  1.20  1.60 -180.00 180.00  0.929701  0.000048         -99         -99         -99         -99
 20.000 500.000  1.20  1.60 -180.00 180.00  0.930052  0.000169         -99         -99         -99         -99
  4.000   4.500  1.60  2.00 -180.00 180.00  0.956855  0.000010         -99         -99         -99         -99
  4.500   5.000  1.60  2.00 -180.00 180.00  0.959058  0.000012         -99         -99         -99         -99
  5.000   5.500  1.60  2.00 -180.00 180.00  0.964388  0.000016         -99         -99         -99         -99
  5.500   6.000  1.60  2.00 -180.00 180.00  0.969232  0.000021         -99         -99         -99         -99
  6.000   7.000  1.60  2.00 -180.00 180.00  0.971101  0.000014         -99         -99         -99         -99
  7.000   8.000  1.60  2.00 -180.00 180.00  0.976280  0.000023         -99         -99         -99         -99
  8.000  10.000  1.60  2.00 -180.00 180.00  0.978640  0.000020         -99         -99         -99         -99
 10.000  15.000  1.60  2.00 -180.00 180.00  0.978068  0.000024         -99         -99         -99         -99
 15.000  20.000  1.60  2.00 -180.00 180.00  0.978194  0.000109         -99         -99         -99         -99
 20.000 500.000  1.60  2.00 -180.00 180.00  0.971031  0.000377         -99         -99         -99         -99
  4.000   4.500  2.00  2.50 -180.00 180.00  0.960471  0.000059         -99         -99         -99         -99
  4.500   5.000  2.00  2.50 -180.00 180.00  0.958450  0.000072         -99         -99         -99         -99
  5.000   5.500  2.00  2.50 -180.00 180.00  0.957401  0.000097         -99         -99         -99         -99
  5.500   6.000  2.00  2.50 -180.00 180.00  0.959344  0.000118         -99         -99         -99         -99
  6.000   7.000  2.00  2.50 -180.00 180.00  0.971997  0.000091         -99         -99         -99         -99
  7.000   8.000  2.00  2.50 -180.00 180.00  0.965142  0.000143         -99         -99         -99         -99
  8.000  10.000  2.00  2.50 -180.00 180.00  0.973870  0.000141         -99         -99         -99         -99
 10.000  15.000  2.00  2.50 -180.00 180.00  0.971061  0.000172         -99         -99         -99         -99
 15.000  20.000  2.00  2.50 -180.00 180.00  0.952091  0.000779         -99         -99         -99         -99
 20.000 500.000  2.00  2.50 -180.00 180.00  0.989748  0.003851         -99         -99         -99         -99
